name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Linxi Z.,Monday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Marvin S.,Friday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Bob M.,Monday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,8.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Sabeech S.,Saturday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Muhamed A.,Thursday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Christine H.,Sunday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
Sarah N.,Friday,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,TOlqB7-zoUdMg_DTlFXVOA,1
LaVerne J.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Andrew C.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,breakfast,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Marni M.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Una D.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Sofia L.,Monday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Tameia W.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Ian Y.,Monday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Elly L.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Kel W.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Meow W.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Jess L.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
linda d.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Sal O.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Gizman O.,Monday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Rachel C.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Han L.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Ni C.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Eric T.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Lena k.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Kyla G.,Tuesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Chase F.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Jade J.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Hana P.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Denilson A.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Stefany M.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Kim B.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Mariya F.,Monday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Becky G.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,breakfast,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Nigel W.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,0
Ashley I.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Carolyn B.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Anna H.,Tuesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
delia a.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Francis A.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,breakfast,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Brittany O.,Saturday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Eva R.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Evelyn H.,Wednesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,breakfast,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Anna M.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,lunch,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Cherisse H.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Marcy B.,Tuesday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Michelle Y.,Monday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Rishika S.,Sunday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
C B.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Jenny H.,Friday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Tiffany S.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
A N N A J.,Thursday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,nX5PkXWIjtieOdmWKSQA7w,1
Doug G.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Justin T.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Andy J.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Shantal W.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Peggy S.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Matthew C.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Seyni N.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Stephen M.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Na L.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Nina S.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Aditi D.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Aik C.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Dee Dee C.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Anh-Thu V.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Justin J.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Susan M.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Ann L.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Swaprava N.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Rob B.,Wednesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Melody K.,Wednesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Scott G.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Nick K.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Janice T.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Michael F.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Kyle B.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Mark K.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Vijay C.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Bella C.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Oluwole A.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Samuel O.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Bossi X.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Dan D.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Megan E.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Maisha D.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Anna C.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Alexis M.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Brendan S.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Alex Z.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,6.0,breakfast,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Sonja P.,Wednesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Javier C.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Kiah E.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Andrew R.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,lunch,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Jes R.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Ally C.,Thursday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Tom W.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,lunch,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Liz F.,Tuesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Rebekah M.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Krina P.,Wednesday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Chris S.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Casper P.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Kennedy U.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,0
Archana S.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Larry D.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Brandi B.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Raquel M.,Sunday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Yael S.,Friday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Juan L.,Saturday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,0
Genevieve James B.,Monday,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,5WuNUaWOpw2uuWv1GDUUdg,1
Julia K.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
Rotem K.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
Eowyn K.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,0
Shirley K.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,lunch,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
Larry B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,breakfast,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
Whitney B.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,breakfast,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
N Y.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,lunch,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
Danielle L.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,0
Zhilla F.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,lczDAnc1Sh3zCMOkTy45lQ,1
janet h.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
M B.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Laura N.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Joey B.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Lekesha F.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,lunch,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Vicki K.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Melanie R.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Coco G.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Elizabeth B.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
Kate H.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,SQfqoXHCbxQ3csJCEckZnw,1
